Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Yakima,peaks.with.formula,Da,192,0.008817324733534334,0.03554997084317843,0.03047391805814259,435.49225007627626,7.0034675265747826,1,0.18854699902989291,< 0.1,0.03,r~'= '*0.19,r^2~'= '*0.03
Yakima,peaks.with.formula,lulc_evenness,193,0.01614540473336161,0.029920723583101407,0.024841774491913493,435.7439183180778,5.891124924842088,1,0.172976078066019,< 0.1,0.02,r~'= '*0.17,r^2~'= '*0.02
Yakima,peaks.with.formula,PctDecid2019Ws,193,0.3878089559528701,0.003907295096488441,-0.0013078499553622613,441.5476733002797,0.7492207901488279,1,0.06250836021276272,n.s.,NA,NA,NA
Yakima,peaks.with.formula,PctConif2019Ws,193,0.013631094779670276,0.031438712464312554,0.026367710958890123,435.4028568170854,6.199704817814583,1,-0.17730965135692014,< 0.1,0.03,r~'= '*-0.18,r^2~'= '*0.03
Yakima,AI.Mod.mean,WsAreaSqKm,193,6.672640966561072e-5,0.08008181373110847,0.07526548814854883,0.014897707759646144,16.627159513694856,1,0.2829873031270285,< 0.1,0.08,r~'= '*0.28,r^2~'= '*0.08
Yakima,AI.Mod.mean,tt_hr,193,0.001139887553050018,0.05404960931266231,0.049096989466131835,0.01510702781400476,10.913336978715503,1,0.23248571851333644,< 0.1,0.05,r~'= '*0.23,r^2~'= '*0.05
Yakima,AI.Mod.mean,Da,192,0.17075210664590967,0.00985255228587385,0.004641249929483782,0.015484907765833828,1.8906122907630905,1,0.09926002360403635,n.s.,NA,NA,NA
Yakima,AI.Mod.mean,lulc_evenness,193,0.3029265901512721,0.0055554359535956626,3.4891991146790424e-4,0.015489419338719492,1.0670160062207927,1,0.07453479693133712,n.s.,NA,NA,NA
Yakima,AI.Mod.mean,PctDecid2019Ws,193,0.7943248589282395,3.567005633264849e-4,-0.004877033988697876,0.015529854184147816,0.06815411820771633,1,0.018886518030767106,n.s.,NA,NA,NA
Yakima,AI.Mod.mean,PctConif2019Ws,193,0.2209560514566163,0.007833427603862181,0.0026388382195892124,0.015471668224562704,1.5079974612774012,1,-0.08850665287910385,n.s.,NA,NA,NA
Yakima,CHON_norm,WsAreaSqKm,193,5.9801934701763875e-24,0.4140944325209637,0.4110268641048431,1.9200163073566934,134.9910992513891,1,0.6435016958182502,< 0.1,0.41,r~'= '*0.64,r^2~'= '*0.41
Yakima,CHON_norm,tt_hr,193,3.13068964356513e-28,0.471205772941445,0.46843721677883476,1.8240404184691743,170.19910208257625,1,0.6864442970419704,< 0.1,0.47,r~'= '*0.69,r^2~'= '*0.47
Yakima,CHON_norm,Da,192,4.095903335058267e-41,0.6138128979870983,0.6117803342922935,1.5555659466705192,301.9895020047886,1,0.7834621228796564,< 0.1,0.61,r~'= '*0.78,r^2~'= '*0.61
Yakima,CHON_norm,lulc_evenness,193,2.2059007816662014e-31,0.5097068684460787,0.5071398886997232,1.756382129055109,198.56287108214212,1,0.7139375802169814,< 0.1,0.51,r~'= '*0.71,r^2~'= '*0.51
Yakima,CHON_norm,PctDecid2019Ws,193,9.106008525222485e-8,0.13919835224518776,0.13469153733547667,2.3272479141828284,30.88619236287031,1,0.3730929538937821,< 0.1,0.13,r~'= '*0.37,r^2~'= '*0.13
Yakima,CHON_norm,PctConif2019Ws,193,6.663728133807435e-34,0.5384782294197792,0.5360618850711917,1.704069098115408,222.8482996368223,1,-0.7338107585881927,< 0.1,0.54,r~'= '*-0.73,r^2~'= '*0.54
Yakima,normalized.transformations,WsAreaSqKm,193,7.830115512406673e-18,0.32185405893191144,0.3183035566226544,0.5323338251784085,90.65028857825581,1,0.5673218301210624,< 0.1,0.32,r~'= '*0.57,r^2~'= '*0.32
Yakima,normalized.transformations,tt_hr,193,3.486426888865726e-12,0.2243248654328789,0.22026373907388874,0.5693278307626661,55.23710557202644,1,0.47362946005593726,< 0.1,0.22,r~'= '*0.47,r^2~'= '*0.22
Yakima,normalized.transformations,Da,192,4.764119393980795e-17,0.31039831802448864,0.30676883548777545,0.5364947931530261,85.5213697502947,1,0.5571340216002684,< 0.1,0.31,r~'= '*0.56,r^2~'= '*0.31
Yakima,normalized.transformations,lulc_evenness,193,7.642644665090903e-15,0.27179291824982416,0.26798031572757197,0.5516326056948561,71.28802875817937,1,0.521337624049736,< 0.1,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,PctDecid2019Ws,193,1.4972304976042853e-7,0.13483914107349287,0.13030950306864209,0.6012719041669634,29.768193601584205,1,0.36720449489826845,< 0.1,0.13,r~'= '*0.37,r^2~'= '*0.13
Yakima,normalized.transformations,PctConif2019Ws,193,2.34272523705781e-13,0.24560574386565814,0.24165603571835792,0.5614636774592581,62.1832638529354,1,-0.4955862627894946,< 0.1,0.24,r~'= '*-0.50,r^2~'= '*0.24
