sample,dataset,sample_n,Site,Date,Watershed,site_description,Month,season,season_n,season_tb,tt_hr,q_daily_cms
WROL2019_001,WROL,1,EAS-ROC,8/16/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_002,WROL,2,EAS-RUS,8/16/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_003,WROL,3,EAS-BRA,8/16/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_004,WROL,4,TAY-TAY,8/16/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_005,WROL,5,TAY-RES,8/16/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_006,WROL,6,EAS-PUM,8/17/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_007,WROL,7,EAS-ALM,8/17/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_008,WROL,8,GUN-GUN,8/18/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_009,WROL,9,GUN-R32,8/17/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_010,WROL,10,GUN-TUN,8/18/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_011,WROL,11,GUN-GRJ,8/18/2019,Gunnison,Gunnison,8,Summer,3,Summer,,
WROL2019_012,WROL,12,HJA-WS2,9/4/2019,Willamette,Willamette,9,Fall,4,NA,,
WROL2019_013,WROL,13,LOO-BLU,9/4/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_014,WROL,14,HJA-WS1,9/4/2019,Willamette,Willamette,9,Fall,4,NA,,
WROL2019_015,WROL,15,BLU-TID,9/4/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_016,WROL,16,BLU-BLU,9/4/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_017,WROL,17,MCK-WAL,9/4/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_018,WROL,18,WIL-JAS,9/6/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_019,WROL,19,WIL-GOS,9/6/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_020,WROL,20,WIL-HAR,9/4/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_021,WROL,21,WIL-COR,9/6/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_022,WROL,22,WIL-POR,9/7/2019,Willamette,Willamette,9,Fall,4,Summer,,
WROL2019_023,WROL,23,WIL-HAR,1/24/2020,Willamette,Willamette,1,Winter,1,Winter,,
WROL2019_024,WROL,24,DES-LAP,9/10/2019,Deschutes,Deschutes,9,Fall,4,Summer,,
WROL2019_025,WROL,25,CUL-LAP,9/10/2019,Deschutes,Deschutes,9,Fall,4,Summer,,
WROL2019_026,WROL,26,BRO-LAP,9/10/2019,Deschutes,Deschutes,9,Fall,4,Summer,,
