Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Deschutes,AI_Mod.mean,tt_hr,43,0.9422279410305384,0.00012965798557364265,-0.024257423526973465,0.035536296774273245,0.005316666756821005,1,-0.011386746048526936,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,lulc_evenness,43,0.058841214085290416,0.08435564083536237,0.06202285158744436,0.03400664102270937,3.777210266882654,1,0.29044042562178285,< 0.1,0.06,r~'= '*0.29,r^2~'= '*0.06
Deschutes,AI_Mod.mean,PctDecid2019Ws,43,0.15261556034977503,0.0492554449134591,0.02606655332598251,0.03465231457493742,2.124096562686075,1,-0.22193567742357034,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,PctConif2019Ws,43,0.003217409447258042,0.19285721359650834,0.1731708041720329,0.03192827899341726,9.796464628879246,1,-0.43915511336714325,< 0.1,0.17,r~'= '*-0.44,r^2~'= '*0.17
Deschutes,normalized.transformations,WsAreaSqKm,43,0.1404200207853446,0.05224184696030555,0.02912579444714225,1.608505031853567,2.2599813238249387,1,0.22856475441394192,n.s.,NA,NA,NA
Deschutes,normalized.transformations,tt_hr,43,0.07137838315856684,0.07712337843354937,0.05461419254168465,1.5872505328434017,3.426306877736683,1,0.2777109620334592,< 0.1,0.05,r~'= '*0.28,r^2~'= '*0.05
Deschutes,normalized.transformations,lulc_evenness,43,8.495694480385621e-4,0.24020651275501928,0.2216749642856295,1.4401954766726195,12.962031378640052,1,0.4901086744335581,< 0.1,0.22,r~'= '*0.49,r^2~'= '*0.22
Deschutes,normalized.transformations,PctDecid2019Ws,43,0.26960495314843186,0.029641330886709606,0.005974046274190292,1.627570480418213,1.2524178997294113,1,0.172166578890067,n.s.,NA,NA,NA
Deschutes,normalized.transformations,PctConif2019Ws,43,0.004392446545562821,0.18150617057052187,0.16154290643809555,1.4947940624642906,9.092008669849823,1,-0.42603540999607287,< 0.1,0.16,r~'= '*-0.43,r^2~'= '*0.16
Connecticut,DOC_mgL,WsAreaSqKm,42,0.5631619156841225,0.008425802953156711,-0.016363551973014312,1.24146558119076,0.3398960149729941,1,0.09179217261377307,n.s.,NA,NA,NA
