sample,Dist,peak.x,peak.y,Dist.plus,Dist.minus,Trans.name
WROL2019_024,2.05203859999997,203.1288799,201.0768413,2.05204859999997,2.05202859999997,CH6O_1
WROL2019_024,1.97927230000002,209.0455803,207.066308,1.97928230000002,1.97926230000002,C_1H_2O1
WROL2019_024,6.02582710000001,209.154707,203.1288799,6.02583710000001,6.02581710000002,C3H2O_2
WROL2019_024,0.03637310000002,211.0976304,211.0612573,0.03638310000002,0.03636310000002,CH4_O
WROL2019_024,2.01564350000001,213.0769008,211.0612573,2.01565350000001,2.01563350000001,H2
WROL2019_024,1.97927039999999,213.0769008,211.0976304,1.97928039999999,1.97926039999999,C_1H_2O1
WROL2019_024,2.05202650000001,213.1132838,211.0612573,2.05203650000001,2.05201650000001,CH6O_1
WROL2019_024,2.01565339999999,213.1132838,211.0976304,2.01566339999999,2.01564339999999,H2
WROL2019_024,0.0363830000000007,213.1132838,213.0769008,0.0363930000000007,0.0363730000000007,CH4_O
WROL2019_024,6.0469535,215.0925338,209.0455803,6.0469635,6.0469435,H6
WROL2019_024,4.0313041,215.1289345,211.0976304,4.0313141,4.0312941,H4
WROL2019_024,2.05203370000001,215.1289345,213.0769008,2.05204370000001,2.05202370000001,CH6O_1
WROL2019_024,2.01565070000001,215.1289345,213.1132838,2.01566070000001,2.01564070000001,H2
WROL2019_024,8.026219,217.0717993,209.0455803,8.026229,8.026209,C_1H4O
WROL2019_024,1.9792655,217.0717993,215.0925338,1.9792755,1.9792555,C_1H_2O1
WROL2019_024,6.0469445,217.1082018,211.0612573,6.04695449999999,6.0469345,H6
WROL2019_024,6.01057139999998,217.1082018,211.0976304,6.01058139999997,6.01056139999998,C_1H2O
WROL2019_024,4.03130099999998,217.1082018,213.0769008,4.03131099999998,4.03129099999999,H4
WROL2019_024,3.99491799999998,217.1082018,213.1132838,3.99492799999998,3.99490799999998,C_1O1
WROL2019_024,1.97926729999998,217.1082018,215.1289345,1.97927729999998,1.97925729999998,C_1H_2O1
WROL2019_024,16.0676887,217.14453,201.0768413,16.0676987,16.0676787,C2H8O_1
WROL2019_024,14.0156501,217.14453,203.1288799,14.0156601,14.0156401,CH2
WROL2019_024,7.989823,217.14453,209.154707,7.989833,7.989813,C_2O2
WROL2019_024,12.99524,218.0292204,205.0339804,12.99525,12.99523,H_1N1
WROL2019_024,3.9949139,219.0874477,215.0925338,3.9949239,3.9949039,C_1O1
WROL2019_024,2.0156484,219.0874477,217.0717993,2.0156584,2.0156384,H2
WROL2019_024,10.0207296,221.0819869,211.0612573,10.0207396,10.0207196,C2H2O_1
WROL2019_024,9.98435649999999,221.0819869,211.0976304,9.98436649999999,9.98434649999999,H_2C1
WROL2019_024,8.0050861,221.0819869,213.0769008,8.0050961,8.0050761,C2O_1
WROL2019_024,7.9687031,221.0819869,213.1132838,7.9687131,7.9686931,CH_4
WROL2019_024,11.9999956,221.1547026,209.154707,12.0000056,11.9999856,C1
WROL2019_024,11.9636158,223.0612462,211.0976304,11.9636258,11.9636058,H_4O1
WROL2019_024,9.9843454,223.0612462,213.0769008,9.98435539999999,9.9843354,H_2C1
WROL2019_024,9.94796239999999,223.0612462,213.1132838,9.94797239999999,9.94795239999999,H_6O1
WROL2019_024,1.9792593,223.0612462,221.0819869,1.9792693,1.9792493,C_1H_2O1
